监管文件编号,主题,文件名称,发文字号,发布日期,时效状态
RFN-78d47fac28a8319e,T1销售行为与消费者保护,关于保险公司中介业务检查中代理人、经纪人佣金监管有关问题的通知,保监中介〔2010〕507号,2010-05-10,valid
RFN-afe4f139484908f1,T8机构准入与组织监管,关于规范保险公司相互代理业务有关事项的通知,保监中介〔2010〕325号,2010-04-07,valid
RFN-ddfffd5a5aa8bb42,T9风险处置与案件合规,关于依法严肃处理保险公司中介业务违法违规机构和责任人员有关问题的通知,保监中介〔2010〕248号,2010-03-23,valid
RFN-f125bc8f22821dfc,T1销售行为与消费者保护,关于加强保险公司中介业务管理的通知,保监发[2010]107号,2010-12-23,valid
RFN-b1c08c3785a08395,T1销售行为与消费者保护,关于加强银行代理寿险业务结构调整促进银行代理寿险业务健康发展的通知（已废止）,保监发〔2010〕4号,2010-01-19,repealed
RFN-30fe8eab1eae6696,T1销售行为与消费者保护,关于严格规范保险专业中介机构激励行为的通知,保监中介〔2010〕1333号,2010-11-18,valid
RFN-6d5fe958d8be4cc1,T1销售行为与消费者保护,关于进一步规范人身保险电话营销和电话约访行为的通知,保监发〔2010〕99号,2010-12-07,valid
RFN-5adce45a2655d6c3,T1销售行为与消费者保护,关于调整保险营销员诚信记录登记事项的通知,保监发〔2011〕27号,2011-05-27,valid
RFN-fde12c590486cfd5,T1销售行为与消费者保护,关于加强保险公司与商业银行保单质押贷款业务合作管理有关问题的通知,保监寿险〔2011〕1312号,2011-08-29,valid
RFN-7caadd410cf2edcf,T1销售行为与消费者保护,关于印发《保险中介服务集团公司监管办法（试行）》的通知,保监发〔2011〕54号,2011-10-09,valid
RFN-7f16772184818047,T1销售行为与消费者保护,关于规范人身保险业务经营有关问题的通知,保监发〔2011〕36号,2011-07-01,valid
RFN-752423551e5257fe,T1销售行为与消费者保护,关于印发《保险代理、经纪公司互联网保险业务监管办法（试行）》的通知,保监发〔2011〕53号,2011-09-27,valid
RFN-eddfdcf713ef5e47,T1销售行为与消费者保护,中国保监会关于印发《人身保险业综合治理销售误导评价办法（试行）》的通知,保监发〔2012〕105号,2012-11-10,valid
RFN-bcfc514b94391a98,T1销售行为与消费者保护,中国保监会关于印发《人身保险公司销售误导责任追究指导意见》的通知,保监发〔2012〕99号,2012-11-09,valid
RFN-a429aecda05abca9,T1销售行为与消费者保护,中国保监会关于印发《人身保险销售误导行为认定指引》的通知,保监发〔2012〕87号,2012-10-16,valid
RFN-0e22460fd96dca27,T1销售行为与消费者保护,关于人身保险业综合治理销售误导有关工作的通知,保监发〔2012〕14号,2012-02-16,valid
RFN-9f118d8b4f935440,T1销售行为与消费者保护,关于尽快遏制电销扰民有关事项的通知,保监消保〔2012〕1436号,2012-12-20,valid
RFN-79d528d0366d0068,T1销售行为与消费者保护,关于做好保险消费者权益保护工作的通知,保监发〔2012〕9号,2012-02-09,valid
RFN-3c3859b938b9a995,T1销售行为与消费者保护,关于进一步规范保险专业中介机构激励行为的通知,保监中介〔2012〕202号,2012-03-13,valid
RFN-0e1df71593d3a9f3,T8机构准入与组织监管,关于进一步规范保险中介市场准入的通知（已废止）,保监中介〔2012〕693号,2013-09-02,repealed
RFN-aedbf0e9b08f138f,T1销售行为与消费者保护,中国保监会关于印发《人身保险电话销售业务管理办法》的通知,保监发〔2013〕40号,2013-05-02,valid
RFN-3426f86e4664d8a4,T1销售行为与消费者保护,关于实施《保险专业代理机构基本服务标准》《保险经纪机构基本服务标准》《保险公估机构基本服务标准》的通知,保监发〔2013〕3号,2013-01-21,valid
RFN-46e6b360a0b63c9b,T1销售行为与消费者保护,中国保监会关于进一步发挥保险经纪公司促进保险创新作用的意见,保监发〔2013〕16号,2013-03-01,valid
RFN-486bfdb11f7dfd67,T1销售行为与消费者保护,中国保监会办公厅关于保险销售、保险经纪、保险公估从业人员资格证书和执业证书有关事项的通知,保监厅发〔2013〕30号,2013-04-23,repealed
RFN-0bd80ef2b6fcaebc,T1销售行为与消费者保护,中国保监会关于印发《人身保险公司服务评价管理办法》的通知,保监发〔2013〕73号,2013-09-26,valid
RFN-949ffc4890a853bb,T1销售行为与消费者保护,中国保监会关于严格规范非保险金融产品销售的通知,保监发〔2014〕90号,2014-11-18,valid
RFN-6025708b82d19a85,T1销售行为与消费者保护,关于印发《中国保监会关于加强保险消费者权益保护工作的意见》的通知,保监发〔2014〕89号,2014-11-18,repealed
RFN-8b17476e653926b8,T1销售行为与消费者保护,中国保监会关于保险中介从业人员管理有关问题的通知,保监中介〔2015〕139号,2015-08-03,valid
RFN-c8bb43e3d0cc918d,T2产品与精算制度,中国保监会关于规范人身保险公司赠送保险有关行为的通知,保监发〔2015〕12号,2015-01-29,valid
RFN-b2dc070aae6d7995,T1销售行为与消费者保护,保险经纪机构监管规定（2015年修订）,中国保险监督管理委员会令2009年第6号,2015-12-03,valid
RFN-d13e858182803995,T1销售行为与消费者保护,中国保监会关于印发《保险小额理赔服务指引（试行）》的通知,保监消保〔2015〕201号,2015-11-03,valid
RFN-449377d09304d076,T1销售行为与消费者保护,关于印发《保险公司服务评价管理办法（试行）》的通知,保监发〔2015〕75号,2015-08-04,valid
RFN-166ed20d89384579,T8机构准入与组织监管,中国保监会关于实施再保险登记管理有关事项的通知,保监发〔2015〕28号,2015-03-12,valid
RFN-3d2e4e77b9696c64,T1销售行为与消费者保护,保险公估机构监管规定（2015年修订）,中国保险监督管理委员会令2009年第7号,2015-12-03,valid
RFN-55f91e7c0fcda473,T1销售行为与消费者保护,中国保监会关于印发《互联网保险业务监管暂行办法》的通知,保监发〔2015〕69号,2015-07-27,repealed
RFN-70560b5acf8d17f8,T10数据治理与信息披露,关于发布《保险机构投诉处理规范（JR/T 0127－2015）》行业标准的通知,保监发〔2015〕70号,2015-08-10,repealed
RFN-e334d8cce1f13776,T1销售行为与消费者保护,中国保监会关于深化保险中介市场改革的意见,保监发〔2015〕91号,2015-09-23,valid
RFN-1eb5a997aca74bd9,T1销售行为与消费者保护,中国保监会关于进一步规范保险理赔服务有关事项的通知,保监寿险〔2016〕131号,2016-07-26,valid
RFN-a7368ce63f54a8ed,T6养老与健康保险专项,中国保监会关于发布《保险公司参与社会医疗保险服务数据交换规范（JR/T 0147-2016）》行业标准的通知,保监发〔2016〕70号,2016-08-30,valid
RFN-4ab1a1555817bbc8,T1销售行为与消费者保护,中国保监会关于印发《保险销售行为可回溯管理暂行办法》的通知,保监发〔2017〕54号,2017-07-10,valid
RFN-d2e7a82477f02321,T1销售行为与消费者保护,中国保监会关于进一步加强人身保险公司销售管理工作的通知,保监人身险〔2017〕136号,2017-05-19,valid
RFN-456cbc25ed7abfd4,T1销售行为与消费者保护,关于加强自媒体营销宣传行为管理的通知,银保监发〔2018〕27号,2018-06-01,pending
RFN-9d16004cb5c41e51,T6养老与健康保险专项,中国银行保险监督管理委员会关于印发《个人税收递延型商业养老保险业务管理暂行办法》的通知,的通知银保监发〔2018〕23号,2018-05-18,valid
RFN-580182301b2bbb2f,T2产品与精算制度,关于印发 《个人税收递延型商业养老保险产品开发指引 》的通知,银保监发〔2018〕20号,2018-05-29,pending
RFN-e4ad445337272c70,T5资金运用与资产负债管理,中国银保监会关于保险资产管理公司设立专项产品有关事项的通知,银保监发〔2018〕65号,2018-10-25,pending
RFN-2faa19cd0d52b724,T2产品与精算制度,中国银行保险监督管理委员会办公厅关于印发人身保险公司《精算报告》编报规则的通知,编报规则的通知银保监办发〔2018〕45号,2018-06-12,valid
RFN-1801df174a88699e,T6养老与健康保险专项,中国银保监会关于扩大老年人住房反向抵押养老保险开展范围的通知,银保监发〔2018〕43号,2018-08-08,valid
RFN-4519bfab6d37349a,T5资金运用与资产负债管理,中国银保监会关于印发《个人税收递延型商业养老保险资金运用管理暂行办法》的通知,的通知银保监发〔2018〕32号,2018-07-06,repealed
RFN-94a1e55c54595567,T1销售行为与消费者保护,保险经纪人监管规定,中国保险监督管理委员会令〔2018〕3号,2018-02-09,valid
RFN-fdd4c59c39fd50f8,T1销售行为与消费者保护,保险公估人监管规定,保监会令〔2018〕2号,2018-02-09,pending
RFN-c616b2b4ff8e65be,T1销售行为与消费者保护,中国银行保险监督管理委员会关于放开外资保险经纪公司经营范围的通知,银保监发〔2018〕19号,2018-04-27,pending
RFN-41cbdba31797f083,T1销售行为与消费者保护,中国银行保险监督管理委员会关于印发《保险公估基本准则》的通知,银保监发〔2018〕21号,2018-05-29,valid
RFN-37ef5d9afec33701,T8机构准入与组织监管,中国银保监会关于允许境外投资者来华经营保险公估业务的通知,银保监发〔2018〕29号,2018-06-28,valid
RFN-97dd365b27c0157a,T8机构准入与组织监管,中国银保监会关于允许境外投资者来华经营保险代理业务的通知,银保监发〔2018〕30号,2018-06-28,valid
RFN-763780caf95292c6,T1销售行为与消费者保护,中国银保监会关于切实加强和改进保险服务的通知,银保监发〔2018〕40号,2018-08-08,pending
RFN-39c0fc086c78c90d,T1销售行为与消费者保护,中国银保监会办公厅关于做好港澳台居民居住证使用工作有关事项的通知,银保监办发[2018]83号,2018-09-01,pending
RFN-c497a8d9d2e8134e,T5资金运用与资产负债管理,中国银行保险监督管理委员会关于保险资金参与长租市场有关事项的通知,银保监发〔2018〕26号,2018-06-01,pending
RFN-29968296549c56bc,T10数据治理与信息披露,中国银保监会办公厅关于进一步做好信贷工作 提升服务实体经济质效的通知,银保监办发〔2018〕76号,2018-08-18,pending
RFN-723ff41eb9823b54,T4公司治理与股权关联交易,中国银保监会关于印发《保险机构独立董事管理办法》的通知,的通知银保监发〔2018〕35号,2018-07-09,valid
RFN-19f7ec81e17cdf73,T3资本与偿付能力监管,中国银保监会关于印发《保险公司偿付能力监管规则——问题解答第1号：偿付能力监管等效框架协议过渡期内的香港地区再保险交易对手违约风险因子》的通知,的通知银保监发[2018]34号,2018-07-17,repealed
RFN-adec00b96bdb096e,T10数据治理与信息披露,中国银行保险监督管理委员会关于发布《保险电子签名技术应用规范(JRT0161-2018)》行业标准的通知,银保监发〔2018〕17号,2018-05-09,valid
RFN-79ee1919cdfd991e,T10数据治理与信息披露,中国银保监会关于发布《保险业车联网基础数据元目录(JR/T0165-2018)》行业标准的通知,银保监发〔2018〕44号,2018-08-22,valid
RFN-2c2826f69b405f9f,T6养老与健康保险专项,中国银行保险监督管理委员会 财政部 人力资源社会保障部 税务总局关于印发《个人税收递延型商业养老保险产品开发指引》的通知,的通知银保监发〔2018〕20号,2018-05-07,valid
RFN-799c0c56335d722d,T5资金运用与资产负债管理,中国银保监会办公厅关于报送保险资产负债管理能力自评估结果有关事项的通知,银保监办发[2018]78号,2018-08-20,valid
RFN-6f569cc29f16a71b,T2产品与精算制度,中国银保监会办公厅关于完善人身保险业责任准备金评估利率形成机制及调整责任准备金评估利率有关事项的通知,银保监办发〔2019〕182号,2019-08-30,pending
RFN-6c7d2ac10152570c,T2产品与精算制度,中国银保监会办公厅关于规范两全保险产品有关问题的通知,银保监办发[2019]228号,2019-12-04,valid
RFN-280bba93cfa3b5dd,T1销售行为与消费者保护,中国银保监会办公厅关于加强保险公司中介渠道业务管理的通知,银保监办发〔2019〕19号,2019-02-26,valid
RFN-c845291d924f0b48,T1销售行为与消费者保护,中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会 国家外汇管理局关于进一步规范金融营销宣传行为的通知（银发〔2019〕316号）,银发〔2019〕316号,2019-12-25,pending
RFN-1f6000fdb3c3a1ba,T1销售行为与消费者保护,中国银保监会办公厅关于坚决杜绝保险机构及从业人员违规销售非保险金融产品的通知,银保监办发〔2019〕20号,2019-02-01,valid
RFN-0101b070be1f1aa2,T1销售行为与消费者保护,《关于开展保险公司销售从业人员执业登记数据清核工作的通知》,银保监办发〔2019〕71号,2019-03-15,valid
RFN-e5a60d918465f9ee,T1销售行为与消费者保护,中国银保监会办公厅关于印发《商业银行代理保险业务管理办法》的通知,银保监办发〔2019〕179号,2019-08-27,pending
RFN-8d08e4069595e6da,T1销售行为与消费者保护,中国银保监会办公厅关于开展银行保险机构侵害消费者权益乱象整治工作的通知,中国银保监会办公厅关于开展银行保险机构侵害消费者权益乱象整治工作的通知银保监办发〔2019〕194号,2019-10-10,valid
RFN-73253ae1a83ce441,T1销售行为与消费者保护,中国银保监会关于银行保险机构加强消费者权益保护工作体制机制建设的指导意见,银保监发〔2019〕38号,2019-11-08,pending
RFN-de6540d3191cfce5,T1销售行为与消费者保护,中国银保监会关于开展“巩固治乱象成果 促进合规建设”工作的通知,银保监发[2019]23号,2019-07-10,pending
RFN-88426bc7bf3c8268,T7反洗钱与反恐怖融资,中国银保监会办公厅关于进一步做好银行业保险业反洗钱和反恐怖融资工作的通知,银保监办发[2019]238号,2019-12-30,pending
RFN-47dbf8f341cf0db8,T5资金运用与资产负债管理,中国银保监会关于印发《保险资产负债管理监管暂行办法》的通知,的通知银保监发〔2019〕32号,2019-08-07,valid
RFN-7cccd232fc36550e,T5资金运用与资产负债管理,中国银保监会办公厅关于保险资金投资集合信托有关事项的通知,银保监办发〔2019〕144号,2019-07-01,pending
RFN-dcf8ffb8f9bc1eee,T5资金运用与资产负债管理,中国银保监会办公厅关于保险资金参与信用风险缓释工具和信用保护工具业务的通知,中国银保监会办公厅关于保险资金参与信用风险缓释工具和信用保护工具业务的通知银保监办发〔2019〕121号,2019-05-15,valid
RFN-bcc821eac1f4f5bf,T3资本与偿付能力监管,中国银保监会关于印发《保险公司偿付能力监管规则——问题解答第2号：无固定期限资本债券》的通知,银保监发〔2019〕22号,2019-05-07,pending
RFN-ad1d22dc64f02096,T1销售行为与消费者保护,中国银保监会办公厅关于取消部分证明材料的通知,银保监办发〔2019〕181号,2019-09-03,pending
RFN-f598e0fe8cbc03e3,T4公司治理与股权关联交易,中国银保监会关于银行保险机构员工履职回避工作的指导意见,银保监发[2019]50号,2019-12-25,valid
RFN-6e4930b6f52a0afa,T4公司治理与股权关联交易,中国银保监会关于印发保险公司关联交易管理办法的通知,银保监发〔2019〕35号,2019-08-25,pending
RFN-96b765bc4ce98ec5,T1销售行为与消费者保护,关于保险企业手续费及佣金支出税前扣除政策的公告,财政部、税务总局公告2019年第72号,2019-05-28,valid
RFN-a3abd303e6febeca,T8机构准入与组织监管,中国银保监会办公厅关于延长保险公司跨京津冀区域经营备案管理试点有效期的通知,银保监办发[2019]105号,2019-04-10,valid
RFN-2044962215470332,T8机构准入与组织监管,中国银保监会办公厅关于明确取消合资寿险公司外资股比限制时点的通知,银保监办发〔2019〕230号,2019-12-06,valid
RFN-11debc850c92d549,T5资金运用与资产负债管理,中国银保监会关于将澳门纳入保险资金境外可投资地区的通知,银保监发[2019]48号,2019-12-16,valid
RFN-801959f225db4a1f,T2产品与精算制度,中国银保监会办公厅关于印发普通型人身保险精算规定的通知,银保监办发[2020]7号,2020-02-06,valid
RFN-6e384e54b9892ea1,T2产品与精算制度,中国银保监会办公厅关于强化人身保险精算监管有关事项的通知,银保监办发[2020]6号,2020-02-21,valid
RFN-8e6afa271b0e491d,T2产品与精算制度,中国银保监会办公厅关于加快推进意外险改革的意见,银保监办发[2020]4号,2020-03-05,valid
RFN-cb9c47c7e07b7034,T2产品与精算制度,中国银保监会关于使用《中国人身保险业重大疾病经验发生率表（2020）》有关事项的通知,银保监发[2020]51号,2020-11-05,pending
RFN-7f43eecb5fb0cab5,T2产品与精算制度,中国银保监会办公厅关于长期医疗保险产品费率调整有关问题的通知,银保监办发[2020]27号,2020-04-02,valid
RFN-8956cecc20380d22,T1销售行为与消费者保护,中国银保监会关于规范互联网保险销售行为可回溯管理的通知,银保监发[2020]26号,2020-06-30,valid
RFN-dbacd268f2e2a3ab,T1销售行为与消费者保护,互联网保险业务监管办法,中国银行保险监督管理委员会令[2020]13号,2020-12-14,valid
RFN-51abefb17e408d4d,T1销售行为与消费者保护,保险代理人监管规定,中国银行保险监督管理委员会令[2020]11号,2020-11-12,pending
RFN-538246b44e55863d,T1销售行为与消费者保护,中国银行保险监督管理委员会办公厅关于发展独立个人保险代理人有关事项的通知,银保监办发[2020]118号,2020-12-23,pending
RFN-b6f2e3de87f56668,T1销售行为与消费者保护,中国银保监会办公厅关于落实保险公司主体责任 加强保险销售人员管理的通知,银保监办发[2020]41号,2020-05-19,pending
RFN-07f18128a3d26c01,T6养老与健康保险专项,中国银保监会办公厅关于进一步规范健康保障委托管理业务有关事项的通知,银保监办发[2020]13号,2020-02-26,valid
RFN-2c90ae467fcf41f9,T6养老与健康保险专项,中国银保监会办公厅关于规范保险公司健康管理服务的通知,银保监办发[2020]83号,2020-09-09,pending
RFN-78e7878746afaafd,T1销售行为与消费者保护,中国银保监会办公厅关于切实加强保险专业中介机构从业人员管理的通知,银保监办发[2020]42号,2020-05-19,pending
RFN-cf9bf8df3fefb087,T1销售行为与消费者保护,银行业保险业消费投诉处理管理办法,中国银行保险监督管理委员会令[2020]3号,2020-01-17,pending
RFN-27e45ffafb1ca5e4,T3资本与偿付能力监管,中国银保监会办公厅关于规范银行业金融机构协助有权机关办理保险公司资本保证金账户查询、冻结、扣划有关事宜的通知,银保监办发[2020]91号,2020-09-17,valid
RFN-ca5ea9313202f162,T5资金运用与资产负债管理,中国银保监会关于优化保险机构投资管理能力监管有关事项的通知,银保监发[2020]45号,2020-10-10,pending
RFN-c534c41e49d25c85,T5资金运用与资产负债管理,中国银保监会关于保险资金财务性股权投资有关事项的通知,银保监发[2020]54号,2020-11-13,pending
RFN-1c7a2ea96bfada4e,T5资金运用与资产负债管理,中国银保监会办公厅关于印发保险资金参与金融衍生产品交易办法等三个文件的通知,银保监办发[2020]59号,2020-07-01,valid
RFN-903014c1644dab9b,T5资金运用与资产负债管理,中国银保监会办公厅关于保险资金投资债转股投资计划有关事项的通知,银保监办发[2020]82号,2020-09-09,repealed
RFN-96408816bb15f4cd,T5资金运用与资产负债管理,中国银保监会办公厅关于印发组合类保险资产管理产品实施细则等三个文件的通知,银保监办发[2020]85号,2020-09-11,amended
RFN-13a9d49189b51e8b,T5资金运用与资产负债管理,中国银保监会办公厅关于优化保险公司权益类资产配置监管有关事项的通知,银保监办发[2020]63号,2020-07-17,valid
RFN-3e281549d769f09f,T5资金运用与资产负债管理,中国银保监会关于保险资金投资银行资本补充债券有关事项的通知,银保监发[2020]17号,2020-05-27,pending
RFN-0b6631bb23443a81,T8机构准入与组织监管,中国银保监会行政许可实施程序规定,中国保险监督管理委员会令[2020]7号,2020-06-04,repealed
RFN-9917ff1e2892c493,T9风险处置与案件合规,中国银保监会办公厅关于预防银行业保险业从业人员金融违法犯罪的指导意见,银保监办发[2020]18号,2020-03-06,valid
RFN-1bf23ca657f22343,T9风险处置与案件合规,中国银保监会关于印发银行保险机构涉刑案件管理办法（试行）的通知,银保监发〔2020〕20号,2020-05-22,valid
